52.93, 109.57, 100143, 26.30, 12, -100.00
53.03, 109.57, 100136, 26.30, 12, -100.00
53.03, 109.57, 100136, 26.30, 12, -100.00
53.22, 109.57, 100133, 26.30, 12, -100.00
53.13, 109.57, 100130, 26.20, 12, -100.00
53.13, 109.57, 100130, 26.20, 12, -100.00
53.03, 109.57, 100130, 26.30, 12, 266.89
53.03, 109.57, 100130, 26.30, 12, 266.89
53.13, 109.57, 100139, 26.30, 12, 266.89
52.93, 109.57, 100136, 26.30, 12, -100.00
52.93, 109.57, 100136, 26.30, 12, -100.00
53.32, 109.57, 100130, 26.30, 12, -100.00
53.13, 109.57, 100146, 26.30, 12, 530.03
53.13, 109.57, 100146, 26.30, 12, 530.03
53.61, 109.57, 100130, 26.30, 12, 530.03
53.61, 109.57, 100130, 26.30, 12, 530.03
53.13, 109.57, 100133, 26.30, 12, -2.05
53.52, 94.63, 100136, 26.30, 12, -2.05
53.52, 94.63, 100136, 26.30, 12, -2.05
53.32, 94.63, 100139, 26.30, 12, -100.00
53.22, 94.63, 100139, 26.30, 12, -100.00
53.22, 94.63, 100139, 26.30, 12, -100.00
53.52, 94.63, 100127, 26.30, 12, -100.00
53.52, 94.63, 100127, 26.30, 12, -100.00
53.52, 94.63, 100133, 26.30, 11, -100.00
53.71, 94.63, 100139, 26.30, 11, -100.00
53.71, 94.63, 100139, 26.30, 11, -100.00
53.61, 94.63, 100127, 26.30, 11, -100.00
53.42, 94.63, 100133, 26.30, 11, 62.70
53.42, 94.63, 100133, 26.30, 11, 62.70
53.52, 94.63, 100127, 26.30, 11, 62.70
53.42, 94.63, 100133, 26.30, 11, 15.38
53.42, 94.63, 100133, 26.30, 11, 15.38
53.52, 94.63, 100133, 26.30, 11, 15.38
53.52, 94.63, 100133, 26.30, 11, 15.38
53.13, 94.63, 100130, 26.30, 11, -100.00
53.52, 94.63, 100130, 26.30, 11, -100.00
53.52, 94.63, 100130, 26.30, 11, -100.00
53.61, 94.63, 100140, 26.30, 11, -100.00
53.42, 94.63, 100133, 26.30, 11, -100.00
53.42, 94.63, 100133, 26.30, 11, -100.00
53.13, 94.63, 100133, 26.30, 11, 528.37
53.13, 94.63, 100133, 26.30, 11, 528.37
53.22, 94.63, 100127, 26.30, 11, 528.37
53.22, 94.63, 100133, 26.30, 11, -100.00
53.22, 94.63, 100133, 26.30, 11, -100.00
53.42, 94.63, 100130, 26.30, 11, -100.00
53.13, 94.63, 100140, 26.30, 12, -100.00
53.13, 94.63, 100140, 26.30, 12, -100.00
53.32, 94.63, 100133, 26.30, 12, -100.00
53.32, 94.63, 100133, 26.30, 12, -100.00
53.03, 94.63, 100130, 26.30, 11, -100.00
53.13, 94.63, 100140, 26.30, 12, -100.00
53.13, 94.63, 100140, 26.30, 12, -100.00
53.32, 94.63, 100130, 26.30, 12, 383.94
53.52, 94.63, 100130, 26.30, 12, 383.94
53.52, 94.63, 100130, 26.30, 12, 383.94
53.22, 94.63, 100121, 26.30, 12, -100.00
53.22, 94.63, 100121, 26.30, 12, -100.00
53.13, 94.63, 100140, 26.30, 11, -100.00
53.61, 94.63, 100133, 26.30, 11, 528.37
53.61, 94.63, 100133, 26.30, 11, 528.37
53.42, 94.63, 100133, 26.30, 11, 528.37
53.52, 94.63, 100140, 26.30, 11, -100.00
53.52, 94.63, 100140, 26.30, 11, -100.00
54.00, 94.63, 100136, 26.30, 12, -100.00
54.00, 94.63, 100136, 26.30, 12, -100.00
53.61, 94.63, 100143, 26.30, 12, 407.18
53.71, 94.63, 100136, 26.30, 12, 407.18
53.71, 94.63, 100136, 26.30, 12, 407.18
53.42, 94.63, 100130, 26.30, 12, 510.94
53.32, 94.63, 100140, 26.30, 12, 510.94
53.32, 94.63, 100140, 26.30, 12, 510.94
53.22, 94.63, 100130, 26.30, 12, -100.00
53.22, 94.63, 100133, 26.30, 11, -100.00
53.22, 94.63, 100133, 26.30, 11, -100.00
53.32, 94.63, 100133, 26.30, 11, -100.00
53.32, 94.63, 100133, 26.30, 11, -100.00
53.03, 94.63, 100140, 26.30, 11, -100.00
53.03, 94.63, 100133, 26.30, 11, -100.00
53.03, 94.63, 100133, 26.30, 11, -100.00
52.93, 94.63, 100140, 26.30, 11, -100.00
53.13, 94.63, 100140, 26.30, 12, 528.37
53.13, 94.63, 100140, 26.30, 12, 528.37
53.22, 94.63, 100140, 26.30, 11, 528.37
53.22, 94.63, 100140, 26.30, 11, 528.37
53.13, 94.63, 100140, 26.30, 11, 527.54
52.83, 94.63, 100136, 26.30, 11, 527.54
52.83, 94.63, 100136, 26.30, 11, 527.54
52.93, 94.63, 100130, 26.30, 11, -100.00
52.93, 94.63, 100136, 26.30, 11, -100.00
52.93, 94.63, 100136, 26.30, 11, -100.00
53.13, 94.63, 100127, 26.30, 11, 249.46
53.13, 94.63, 100127, 26.30, 11, 249.46
51.86, 94.63, 100136, 26.30, 11, 249.46
52.93, 94.63, 100118, 26.30, 11, 524.22
52.93, 94.63, 100118, 26.30, 11, 524.22
52.93, 94.63, 100130, 26.30, 11, 524.22
53.22, 94.63, 100130, 26.30, 11, 335.79
53.22, 94.63, 100130, 26.30, 11, 335.79
53.22, 147.95, 100130, 26.30, 11, 335.79
53.22, 147.95, 100130, 26.30, 11, 335.79
52.83, 147.95, 100133, 26.30, 11, -100.00
52.83, 147.95, 100139, 26.30, 11, -100.00
52.83, 147.95, 100139, 26.30, 11, -100.00
52.93, 147.95, 100130, 26.30, 10, -100.00
53.13, 147.95, 100136, 26.30, 11, -100.00
53.13, 147.95, 100136, 26.30, 11, -100.00
53.03, 124.19, 100140, 26.30, 11, 119.14
53.03, 124.19, 100140, 26.30, 11, 119.14
52.93, 124.19, 100136, 26.30, 11, 119.14
53.03, 124.19, 100127, 26.30, 11, -100.00
53.03, 124.19, 100127, 26.30, 11, -100.00
53.22, 124.19, 100140, 26.30, 11, -100.00
53.61, 124.19, 100140, 26.30, 11, 529.20
53.61, 124.19, 100140, 26.30, 11, 529.20
53.81, 124.19, 100130, 26.30, 11, 529.20
53.81, 124.19, 100130, 26.30, 11, 529.20
